2025/12/15 14:07:19 [error] 24#24: *49 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user1@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user1@gmail.com", host: "api-gateway"
2025/12/15 14:07:33 [error] 24#24: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user2@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user2@gmail.com", host: "api-gateway"
2025/12/17 02:09:55 [error] 25#25: *4 open() "/etc/nginx/html/api/user1@gmail.com" failed (2: No such file or directory), client: 172.18.0.11, server: , request: "GET /api/user1@gmail.com HTTP/1.1", host: "api-gateway"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.120 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.115 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.105 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.100 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.090 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.085 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.075 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:43 [error] 23#23: *34231 limiting requests, excess: 20.065 by zone "api_limit", client: 214.56.213.93, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.090 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.080 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.070 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.060 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.055 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.045 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.040 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:45 [error] 23#23: *34231 limiting requests, excess: 10.030 by zone "api_limit", client: 224.227.12.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.475 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.465 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.455 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.445 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.430 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.425 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.420 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:49 [error] 23#23: *34231 limiting requests, excess: 10.410 by zone "api_limit", client: 176.95.83.24, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.175 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.165 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.155 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.150 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.140 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.135 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.130 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:23:58 [error] 23#23: *34231 limiting requests, excess: 10.125 by zone "api_limit", client: 47.125.90.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.640 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.630 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.620 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.615 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.605 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.600 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.590 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:16 [error] 23#23: *34231 limiting requests, excess: 10.580 by zone "api_limit", client: 17.127.200.206, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.055 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.045 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.040 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.030 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.025 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.015 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.010 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:17 [error] 23#23: *34231 limiting requests, excess: 10.005 by zone "api_limit", client: 114.16.233.167, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:34 [error] 23#23: *34231 limiting requests, excess: 10.040 by zone "api_limit", client: 159.168.173.118, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:34 [error] 23#23: *34231 limiting requests, excess: 10.035 by zone "api_limit", client: 159.168.173.118, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:34 [error] 23#23: *34231 limiting requests, excess: 10.030 by zone "api_limit", client: 159.168.173.118, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:34 [error] 23#23: *34231 limiting requests, excess: 10.025 by zone "api_limit", client: 159.168.173.118, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:34 [error] 23#23: *34231 limiting requests, excess: 10.020 by zone "api_limit", client: 159.168.173.118, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:34 [error] 23#23: *34231 limiting requests, excess: 10.010 by zone "api_limit", client: 159.168.173.118, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:34 [error] 23#23: *34231 limiting requests, excess: 10.005 by zone "api_limit", client: 159.168.173.118, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.085 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.040 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.020 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.010 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.960 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.950 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.940 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:24:35 [error] 23#23: *34231 limiting requests, excess: 20.915 by zone "api_limit", client: 18.95.86.190, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.200 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.195 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.185 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.180 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.170 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.165 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.155 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.150 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:00 [error] 23#23: *34231 limiting requests, excess: 20.140 by zone "api_limit", client: 26.131.143.174, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.130 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.120 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.115 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.110 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.100 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.090 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.085 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:01 [error] 23#23: *34231 limiting requests, excess: 10.075 by zone "api_limit", client: 51.188.62.86, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.225 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.215 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.205 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.200 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.195 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.185 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.180 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:29 [error] 23#23: *34231 limiting requests, excess: 10.175 by zone "api_limit", client: 173.163.165.113, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.430 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.420 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.415 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.405 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.400 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.390 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.380 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:48 [error] 23#23: *34231 limiting requests, excess: 10.375 by zone "api_limit", client: 210.237.216.166, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:53 [error] 23#23: *34231 limiting requests, excess: 10.600 by zone "api_limit", client: 229.205.40.184, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:53 [error] 23#23: *34231 limiting requests, excess: 10.590 by zone "api_limit", client: 229.205.40.184, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:53 [error] 23#23: *34231 limiting requests, excess: 10.545 by zone "api_limit", client: 229.205.40.184, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:53 [error] 23#23: *34231 limiting requests, excess: 10.540 by zone "api_limit", client: 229.205.40.184, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:53 [error] 23#23: *34231 limiting requests, excess: 10.530 by zone "api_limit", client: 229.205.40.184, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:53 [error] 23#23: *34231 limiting requests, excess: 10.510 by zone "api_limit", client: 229.205.40.184, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:25:53 [error] 23#23: *34231 limiting requests, excess: 10.500 by zone "api_limit", client: 229.205.40.184, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:20 [error] 23#23: *34231 limiting requests, excess: 10.525 by zone "api_limit", client: 218.197.63.56, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:20 [error] 23#23: *34231 limiting requests, excess: 10.515 by zone "api_limit", client: 218.197.63.56, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:20 [error] 23#23: *34231 limiting requests, excess: 10.505 by zone "api_limit", client: 218.197.63.56, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:20 [error] 23#23: *34231 limiting requests, excess: 10.495 by zone "api_limit", client: 218.197.63.56, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:20 [error] 23#23: *34231 limiting requests, excess: 10.490 by zone "api_limit", client: 218.197.63.56, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:20 [error] 23#23: *34231 limiting requests, excess: 10.480 by zone "api_limit", client: 218.197.63.56, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:20 [error] 23#23: *34231 limiting requests, excess: 10.475 by zone "api_limit", client: 218.197.63.56, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.205 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.200 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.195 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.190 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.180 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.170 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.160 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.155 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:32 [error] 23#23: *34231 limiting requests, excess: 20.150 by zone "api_limit", client: 17.98.1.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:33 [error] 23#23: *34231 limiting requests, excess: 10.700 by zone "api_limit", client: 159.141.143.135, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:33 [error] 23#23: *34231 limiting requests, excess: 10.695 by zone "api_limit", client: 159.141.143.135, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:33 [error] 23#23: *34231 limiting requests, excess: 10.690 by zone "api_limit", client: 159.141.143.135, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:33 [error] 23#23: *34231 limiting requests, excess: 10.680 by zone "api_limit", client: 159.141.143.135, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:33 [error] 23#23: *34231 limiting requests, excess: 10.675 by zone "api_limit", client: 159.141.143.135, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:33 [error] 23#23: *34231 limiting requests, excess: 10.665 by zone "api_limit", client: 159.141.143.135, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:33 [error] 23#23: *34231 limiting requests, excess: 10.655 by zone "api_limit", client: 159.141.143.135, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.220 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.175 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.165 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.145 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.065 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.015 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.945 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:35 [error] 23#23: *34231 limiting requests, excess: 20.900 by zone "api_limit", client: 83.183.169.222, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:42 [error] 23#23: *34231 limiting requests, excess: 10.415 by zone "api_limit", client: 81.186.254.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:42 [error] 23#23: *34231 limiting requests, excess: 10.270 by zone "api_limit", client: 81.186.254.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:42 [error] 23#23: *34231 limiting requests, excess: 10.185 by zone "api_limit", client: 81.186.254.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:42 [error] 23#23: *34231 limiting requests, excess: 10.105 by zone "api_limit", client: 81.186.254.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:47 [error] 23#23: *34231 limiting requests, excess: 10.010 by zone "api_limit", client: 101.229.170.51, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:47 [error] 23#23: *34231 limiting requests, excess: 10.750 by zone "api_limit", client: 101.229.170.51, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:47 [error] 23#23: *34231 limiting requests, excess: 10.735 by zone "api_limit", client: 101.229.170.51, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:47 [error] 23#23: *34231 limiting requests, excess: 10.725 by zone "api_limit", client: 101.229.170.51, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:47 [error] 23#23: *34231 limiting requests, excess: 10.715 by zone "api_limit", client: 101.229.170.51, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:57 [error] 23#23: *34231 limiting requests, excess: 10.405 by zone "api_limit", client: 26.151.92.112, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
